userid	movieid	rating	timestamp	gender	occupation	agerange
543	660	3	875659098	F	scientist	45
389	524	5	879991081	M	other	1
725	322	4	876103762	M	farmer	35
334	1020	4	891546181	M	K-12 student	56
833	262	2	875035534	M	artist	35
846	42	5	883948606	M	writer	56
129	300	3	883243934	F	unemployed	25
221	12	5	875245283	M	doctor/health care	56
805	748	2	879971215	M	sales/marketing	45
308	273	2	887737084	F	clerical/admin	25
936	591	4	886832373	F	farmer	56
92	685	3	875640708	F	doctor/health care	35
561	473	3	885810428	M	clerical/admin	35
419	28	3	879435663	M	customer service	25
312	213	5	891699067	M	farmer	18
474	323	2	887915020	M	K-12 student	50
847	261	1	878774763	F	scientist	45
648	449	3	884882987	F	academic/educator	18
560	264	3	879975231	M	lawyer	35
385	1118	3	879447047	M	technician/engineer	56
638	523	4	876695917	M	executive/managerial	25
568	519	3	877907157	M	retired	45
897	33	5	879992310	F	writer	50
795	395	2	883255008	M	programmer	56
885	88	4	885713461	M	retired	35
851	228	4	875731776	F	clerical/admin	35
880	156	4	880243680	M	retired	18
152	283	4	880148616	F	tradesman/craftsman	35
458	433	4	886398289	F	farmer	25
880	11	4	880167695	F	lawyer	56
864	231	3	888891288	M	academic/educator	45
57	477	4	883697655	F	writer	1
455	230	3	879111291	F	retired	45
906	475	3	879435253	M	programmer	25
85	405	2	879453018	M	lawyer	18
682	290	1	888522217	F	college/grad student	56
328	983	3	885049234	F	retired	18
894	1010	4	880993662	M	writer	50
922	257	4	891455049	M	K-12 student	18
694	836	4	875727821	F	programmer	35
48	1063	3	879434654	M	farmer	56
566	86	4	881649622	F	programmer	35
234	837	3	892079434	F	tradesman/craftsman	50
756	235	3	874827755	F	other	1
733	1163	2	879535603	M	K-12 student	25
933	583	3	874854217	F	programmer	35
455	82	5	879110818	M	other	25
168	546	3	884287962	M	executive/managerial	35
592	285	5	882607910	F	executive/managerial	18
145	449	3	885557699	M	doctor/health care	56
500	582	4	883874290	M	farmer	50
454	463	2	888267560	F	writer	1
130	123	4	875216112	M	programmer	1
618	121	4	891308913	F	doctor/health care	50
894	111	3	880416102	F	clerical/admin	45
130	291	4	876250932	F	programmer	25
184	160	3	889911459	M	writer	1
606	468	4	880923989	F	scientist	56
711	655	4	879993605	F	academic/educator	50
727	278	2	883709325	M	executive/managerial	25
680	150	5	877075105	M	sales/marketing	18
627	187	5	879529855	M	college/grad student	25
934	1449	5	891191976	M	clerical/admin	1
288	176	4	886373565	F	farmer	18
830	98	5	891462467	F	sales/marketing	56
741	699	4	891018400	M	sales/marketing	56
896	1134	3	887159950	M	unemployed	25
913	432	3	881366721	F	sales/marketing	45
450	776	4	882468402	M	customer service	18
758	38	3	881980408	M	executive/managerial	25
545	434	3	884134177	M	sales/marketing	18
159	873	2	893256062	F	college/grad student	1
586	184	2	884060807	M	college/grad student	50
747	525	5	888640684	M	customer service	50
774	196	3	888556746	M	scientist	18
922	471	3	891453501	M	technician/engineer	45
235	170	4	889656113	M	sales/marketing	56
804	1411	3	879446129	M	academic/educator	56
780	164	4	891363996	M	retired	18
778	54	2	890803859	M	doctor/health care	18
793	508	4	875104620	F	programmer	1
762	274	4	878719371	M	farmer	1
892	50	5	886608802	M	sales/marketing	50
815	647	5	878694055	M	college/grad student	45
501	1014	4	883348543	F	artist	18
145	628	2	875270932	M	technician/engineer	45
901	140	4	877288179	F	scientist	50
741	174	5	891018303	F	K-12 student	35
417	40	3	879649199	F	programmer	25
559	205	5	891033805	F	scientist	1
838	286	4	887061035	F	self-employed	18
119	449	5	874782190	M	sales/marketing	45
613	576	3	891227204	M	retired	35
537	513	4	886030891	M	homemaker	35
900	288	2	877832113	F	college/grad student	56
479	474	5	879461279	M	programmer	35
545	944	4	879900731	F	technician/engineer	35
639	604	4	891240520	M	sales/marketing	35
747	190	4	888640305	F	self-employed	45
880	288	4	880166451	F	homemaker	45
63	14	4	875747401	F	technician/engineer	35
851	977	3	875730533	M	sales/marketing	25
882	662	3	879879807	F	clerical/admin	45
840	7	4	891203408	F	self-employed	25
906	7	3	879434846	F	other	1
864	67	4	888891190	M	other	25
587	1265	4	892871252	M	doctor/health care	35
568	179	2	877906935	F	artist	45
885	151	4	885716221	F	sales/marketing	56
514	89	4	875318331	M	farmer	50
677	109	1	889399327	M	homemaker	50
942	878	4	891282702	F	scientist	45
357	926	4	878951831	F	unemployed	1
717	288	1	884641717	F	writer	35
885	386	2	885713680	M	clerical/admin	56
851	346	5	884831499	F	clerical/admin	25
690	167	2	881177662	M	scientist	18
242	294	4	879740082	F	lawyer	50
385	558	2	879442673	M	doctor/health care	45
846	498	4	883947861	F	tradesman/craftsman	1
895	13	5	879437950	M	college/grad student	50
727	685	3	883709518	F	lawyer	50
653	531	5	878854284	F	academic/educator	45
210	168	5	887730342	M	customer service	1
565	190	5	891037563	M	artist	18
733	744	4	879535723	F	farmer	50
934	436	3	891196610	F	homemaker	56
911	190	5	892838864	M	self-employed	35
733	1085	4	879536607	M	K-12 student	18
875	183	5	876465144	F	programmer	1
699	10	4	883884599	M	scientist	1
896	87	4	887158295	M	tradesman/craftsman	1
435	194	4	884131627	M	self-employed	1
145	742	4	875270616	M	unemployed	56
848	200	2	887040302	M	unemployed	56
941	993	4	875048996	F	retired	45
450	519	4	887660820	F	customer service	18
660	219	1	891406212	F	scientist	56
350	187	5	882347782	M	K-12 student	25
481	88	4	885829153	F	sales/marketing	1
406	702	3	879793295	F	retired	18
455	250	3	879109966	F	farmer	25
454	285	2	881959917	F	unemployed	45
846	1066	3	883950568	F	lawyer	35
698	487	2	886367508	F	retired	1
882	168	5	879867631	F	sales/marketing	45
59	193	4	888204465	M	customer service	25
919	285	5	875288748	F	programmer	56
660	456	1	891198996	F	sales/marketing	56
844	260	1	877381312	M	sales/marketing	45
840	121	2	891204056	M	artist	1
306	1251	5	876504026	M	tradesman/craftsman	45
624	477	3	879793198	M	lawyer	56
757	153	3	888468995	M	retired	35
735	748	3	876698022	F	customer service	35
533	1291	1	879366076	M	retired	35
858	100	3	880932746	F	doctor/health care	45
405	99	5	885548785	M	self-employed	56
428	352	4	885943651	F	college/grad student	35
269	52	4	891447329	F	college/grad student	50
616	879	4	891224864	M	customer service	25
664	182	4	876524641	F	technician/engineer	50
131	297	4	883681514	F	retired	45
499	525	4	885599660	F	K-12 student	1
766	133	3	891309844	F	customer service	45
395	866	3	883766119	M	technician/engineer	18
314	1063	5	877887568	M	customer service	1
600	511	5	888451492	M	technician/engineer	1
828	1466	4	891380166	F	clerical/admin	56
650	301	2	891385035	M	homemaker	45
328	313	4	893195532	M	artist	25
921	227	3	879381051	M	executive/managerial	18
835	196	5	891033173	F	unemployed	18
561	802	1	885810726	M	academic/educator	25
826	176	5	885690600	F	executive/managerial	1
744	302	5	881171820	F	retired	56
704	269	4	891397015	F	technician/engineer	18
630	213	2	885667994	F	writer	45
44	87	5	878347742	F	technician/engineer	18
606	211	5	880926759	F	farmer	35
617	656	4	883789386	F	retired	1
59	519	4	888204965	M	homemaker	50
552	756	2	879221683	M	clerical/admin	35
344	408	5	884814532	M	clerical/admin	1
751	11	1	889133177	F	customer service	25
620	237	4	889987123	M	tradesman/craftsman	18
889	121	4	880177308	F	scientist	50
374	829	2	885083439	F	sales/marketing	50
508	183	5	883767588	F	programmer	50
871	17	3	888193275	F	scientist	35
682	833	1	888522260	M	writer	35
716	486	5	879795121	M	unemployed	1
365	1011	3	891304152	M	farmer	56
601	294	1	876346515	F	farmer	35
883	209	3	891694311	F	scientist	56
927	69	4	879183164	M	self-employed	56
798	378	4	875743858	F	customer service	45
727	511	4	883710948	M	doctor/health care	1
905	124	4	884983889	M	technician/engineer	18
749	291	4	878848137	F	college/grad student	45
686	265	4	879545550	M	writer	56
622	586	3	882671916	F	lawyer	45
796	879	4	892612031	F	technician/engineer	25
865	472	1	880144229	M	retired	56
622	404	3	882670562	M	artist	18
577	472	4	880470570	F	sales/marketing	35
160	129	4	876768828	F	tradesman/craftsman	35
934	393	2	891193013	M	customer service	1
867	186	5	880078937	M	K-12 student	45
507	288	5	889964020	F	K-12 student	1
625	1016	2	891273699	F	clerical/admin	25
286	280	4	876522097	F	college/grad student	56
550	596	2	883426119	M	doctor/health care	18
802	302	4	875984532	M	farmer	35
871	876	3	888192689	M	programmer	18
276	428	4	874791870	M	clerical/admin	1
644	871	4	889077513	F	academic/educator	50
389	969	4	880086755	M	unemployed	1
717	298	3	884715172	F	lawyer	1
799	289	3	879253720	F	clerical/admin	18
930	151	2	879534724	M	artist	45
918	443	3	891988248	F	homemaker	35
756	197	2	874829446	F	scientist	35
299	12	5	877880350	F	farmer	45
13	826	5	882398385	F	scientist	50
655	640	2	888685955	M	college/grad student	18
883	464	5	891717533	F	writer	56
665	151	3	884291017	F	lawyer	18
788	331	4	880867372	F	artist	18
625	522	3	891968164	F	retired	45
721	406	1	877154989	F	clerical/admin	25
199	269	5	883782458	M	college/grad student	25
655	160	3	887427473	F	tradesman/craftsman	1
697	257	5	882621913	M	academic/educator	35
693	742	3	875483407	M	programmer	1
898	270	4	888294408	M	tradesman/craftsman	50
330	403	5	876545417	F	programmer	1
605	371	5	879427369	M	farmer	45
696	311	5	886404063	M	sales/marketing	45
295	402	5	879518820	M	sales/marketing	35
807	1133	3	892823295	M	self-employed	1
254	451	2	886474426	M	retired	25
192	255	2	881367505	F	customer service	18
363	751	1	891493772	M	farmer	56
452	504	2	875273544	M	K-12 student	45
860	202	4	885990932	M	executive/managerial	25
896	291	3	887160795	F	self-employed	35
361	319	5	879440941	F	customer service	25
930	288	1	879534001	M	programmer	18
297	357	4	875238922	M	K-12 student	45
451	302	3	879012647	M	college/grad student	45
117	931	3	881010728	M	executive/managerial	18
218	514	4	877488316	M	clerical/admin	25
860	316	3	889627165	F	artist	18
1	165	5	874965518	M	scientist	50
442	218	3	883390048	M	writer	45
655	785	2	887490946	F	doctor/health care	1
577	48	5	880474530	F	college/grad student	50
860	333	3	876074177	F	college/grad student	50
794	275	4	891034792	M	lawyer	35
586	3	5	884068767	M	self-employed	50
661	210	5	876015530	F	clerical/admin	45
569	100	5	879793784	M	unemployed	50
429	227	2	882385934	F	programmer	25
833	381	4	875134016	F	tradesman/craftsman	1
877	258	4	882676234	M	writer	25
343	150	4	876402941	F	artist	18
535	707	4	879618809	M	executive/managerial	56
715	108	4	875962315	M	sales/marketing	1
757	313	3	888443263	F	academic/educator	18
646	751	2	888528870	F	homemaker	56
910	137	3	880822060	M	self-employed	25
807	257	4	893084232	M	executive/managerial	45
932	172	5	891250472	M	artist	56
758	898	3	883287566	M	other	50
505	144	3	889333861	F	technician/engineer	18
846	570	4	883949698	F	writer	35
718	15	5	883348962	F	self-employed	45
457	147	5	882395400	M	retired	56
705	183	2	883427988	F	academic/educator	35
681	682	1	885409810	M	doctor/health care	45
348	685	4	886523560	F	doctor/health care	50
535	265	3	879619144	F	writer	50
692	866	4	876953733	M	homemaker	25
883	703	3	891693139	F	homemaker	18
758	154	5	881975267	M	other	1
431	269	3	877844062	F	lawyer	35
222	446	3	881060824	F	other	35
652	96	4	882567356	M	doctor/health care	56
303	869	2	879485703	F	K-12 student	35
290	95	4	880474590	M	tradesman/craftsman	1
937	242	3	876762200	F	programmer	35
429	155	2	882387633	M	scientist	50
732	289	3	882590201	F	artist	45
933	196	4	874854932	F	artist	25
904	328	2	879735136	M	unemployed	50
916	212	5	880844879	M	doctor/health care	35
474	608	4	887925187	F	lawyer	18
721	684	4	877138200	F	homemaker	35
95	511	4	879196298	M	tradesman/craftsman	45
921	892	3	884673402	M	writer	1
591	709	4	891031426	M	sales/marketing	50
416	80	2	886317825	M	farmer	1
870	384	3	875680597	F	unemployed	45
716	519	3	879796555	F	executive/managerial	1
579	202	5	880952270	M	customer service	35
747	507	3	888639890	F	other	25
741	173	2	891018366	F	clerical/admin	56
497	1415	2	879363748	M	self-employed	45
567	127	5	882426246	M	doctor/health care	56
393	121	4	887744419	F	homemaker	25
329	8	2	891656391	M	farmer	45
707	248	4	886285498	F	farmer	50
648	452	3	884883679	F	homemaker	50
853	264	3	879365169	F	writer	25
889	12	5	880177880	M	retired	50
699	124	4	878882667	F	technician/engineer	25
826	501	3	885690380	F	lawyer	18
856	313	5	891489217	F	K-12 student	56
708	118	5	877325545	F	clerical/admin	18
674	245	4	887762430	F	other	45
456	547	3	881371660	M	lawyer	25
903	333	4	891032653	M	academic/educator	25
767	183	4	891462870	F	other	56
536	427	5	882359455	F	executive/managerial	50
303	147	4	879467816	M	customer service	1
374	779	3	880939186	F	writer	35
721	51	4	877141038	F	academic/educator	18
804	284	4	879442732	M	writer	35
643	238	3	891448095	F	customer service	1
532	240	3	888629938	M	retired	25
709	7	3	879846440	M	sales/marketing	35
943	51	1	888640088	M	K-12 student	50
87	121	5	879875893	M	writer	1
682	195	4	888522418	F	technician/engineer	50
773	185	4	888540279	F	customer service	45
298	357	5	884181969	F	K-12 student	25
738	2	3	875351530	M	writer	45
610	508	3	888703629	F	academic/educator	56
940	855	5	885921980	F	scientist	35
932	154	5	891249994	M	self-employed	25
429	204	4	882387757	F	tradesman/craftsman	50
864	789	4	888886946	F	clerical/admin	25
899	483	4	884121572	F	scientist	50
45	284	4	881014130	M	lawyer	1
75	289	1	884049789	M	self-employed	18
881	375	1	876539387	M	scientist	45
640	391	3	874778756	F	lawyer	45
458	513	4	886396314	M	artist	35
682	1093	3	888522100	F	college/grad student	35
42	1050	3	881107538	F	tradesman/craftsman	56
800	294	3	887645970	F	K-12 student	50
716	202	4	879794935	F	retired	35
655	262	5	888474934	F	executive/managerial	35
882	21	2	879863909	F	retired	18
500	1311	1	883877467	M	retired	56
883	4	4	891694276	F	scientist	18
908	151	3	879722875	F	executive/managerial	1
154	496	3	879138910	M	homemaker	1
749	135	4	878848189	F	scientist	35
714	471	4	892777903	M	artist	35
690	197	4	881180427	M	self-employed	35
217	17	3	889069903	F	retired	1
553	514	3	879948695	F	scientist	1
847	95	4	878939503	M	farmer	35
263	23	3	891298654	M	academic/educator	50
936	243	2	886831820	M	college/grad student	56
868	227	1	877110060	F	self-employed	45
711	181	4	876185574	M	farmer	56
936	1014	3	886833571	M	self-employed	1
901	161	5	877131147	F	tradesman/craftsman	45
666	162	4	880568662	F	homemaker	35
883	873	3	891695173	M	K-12 student	35
452	199	5	885816768	F	artist	50
70	559	3	884066399	F	retired	18
933	72	3	874938538	F	writer	18
933	1246	1	874938728	F	academic/educator	18
847	198	4	878940161	F	retired	25
487	349	3	885239880	F	clerical/admin	35
714	410	3	892777767	M	customer service	18
649	250	3	891440356	F	K-12 student	18
653	154	3	878867137	F	writer	1
903	186	5	891466376	F	unemployed	25
707	318	5	880061699	F	self-employed	56
82	640	3	878769292	M	executive/managerial	35
847	428	3	878940732	F	clerical/admin	18
916	223	4	880844087	M	technician/engineer	35
717	866	1	884642932	F	college/grad student	45
655	761	2	888686011	M	retired	35
429	381	3	882385882	F	sales/marketing	1
927	288	5	879199250	M	scientist	56
659	603	5	891331825	F	K-12 student	35
825	289	1	882109193	F	college/grad student	1
788	144	4	880868599	M	customer service	35
810	243	4	879895350	M	other	35
325	771	1	891480115	M	homemaker	18
373	529	4	877105901	F	sales/marketing	18
201	603	4	884113924	M	retired	1
760	66	2	875668932	M	technician/engineer	35
444	272	5	891978637	M	academic/educator	56
303	289	2	879466065	F	doctor/health care	1
397	289	3	885349348	F	K-12 student	18
308	770	4	887738057	F	farmer	18
883	346	4	891691353	M	tradesman/craftsman	45
943	226	4	888639660	M	doctor/health care	45
715	88	3	875964633	F	academic/educator	35
311	47	2	884365654	M	artist	18
699	482	2	878883038	M	sales/marketing	50
23	89	5	874785582	F	farmer	1
445	96	4	890987655	M	scientist	1
798	692	4	875743140	F	academic/educator	35
298	187	5	884183063	F	doctor/health care	50
414	324	4	884999127	F	homemaker	50
294	881	3	889241707	M	executive/managerial	25
433	137	5	880585904	F	executive/managerial	25
758	338	4	881295151	F	programmer	25
276	316	4	892436314	F	K-12 student	18
913	269	5	881725938	M	programmer	50
927	240	3	879177456	F	retired	25
187	52	4	879465683	M	homemaker	18
922	183	3	891450401	F	writer	25
883	19	2	891692657	M	doctor/health care	35
875	461	4	876466687	M	executive/managerial	18
630	11	5	885668028	F	academic/educator	56
894	86	4	882404306	M	homemaker	35
916	393	2	880845067	F	self-employed	18
877	197	4	882677827	F	unemployed	56
374	281	3	880393425	M	farmer	1
479	157	5	879461856	F	self-employed	1
901	257	4	877127196	M	farmer	25
655	182	4	888474106	F	technician/engineer	18
474	956	4	887926271	M	programmer	35
693	192	2	875482477	M	K-12 student	56
503	949	3	892667891	F	K-12 student	1
615	100	3	879448693	M	scientist	18
535	275	4	879619177	M	other	56
615	97	4	879448759	M	farmer	25
783	307	5	884326506	M	sales/marketing	50
297	196	4	875239267	F	retired	56
795	167	3	883254348	M	customer service	56
643	845	3	891445476	F	retired	18
774	545	1	888555864	F	technician/engineer	1
234	964	4	892334852	F	customer service	35
913	89	5	880794731	F	artist	45
447	276	4	878854552	M	retired	56
577	546	3	880470483	M	sales/marketing	1
725	19	5	876106729	F	other	35
272	56	5	879455220	F	self-employed	1
835	484	4	891034219	F	artist	25
137	96	5	881433654	M	scientist	45
915	313	4	891029965	F	programmer	25
315	4	4	879821065	F	homemaker	45
821	560	3	874793773	F	other	35
749	1023	3	881073104	F	farmer	50
548	762	4	891415709	M	academic/educator	25
223	155	5	891550952	F	tradesman/craftsman	18
664	845	2	878090381	M	technician/engineer	56
919	687	1	875288362	M	unemployed	35
758	514	5	881974823	M	self-employed	25
940	708	3	885921953	M	farmer	50
642	1239	4	885607097	F	academic/educator	45
126	316	4	887855231	F	customer service	18
151	174	5	879524088	F	self-employed	50
279	971	4	875314231	F	scientist	1
782	1514	2	891500194	M	academic/educator	50
750	873	3	879446013	F	academic/educator	56
838	8	4	887066972	M	sales/marketing	25
351	895	3	883356591	F	clerical/admin	18
826	226	4	885690677	F	other	25
707	458	3	880060724	M	self-employed	18
655	723	3	887650851	F	homemaker	35
758	628	4	881977714	F	sales/marketing	45
692	211	4	876953340	F	executive/managerial	18
474	650	4	887925187	F	academic/educator	35
934	174	5	891191511	M	artist	45
753	181	3	891402240	M	sales/marketing	25
850	97	5	883195168	M	sales/marketing	18
743	326	3	881277656	M	self-employed	50
500	295	4	883865128	M	executive/managerial	18
749	153	4	878848828	M	scientist	45
109	151	5	880571661	M	other	45
732	937	4	882589967	M	technician/engineer	1
749	968	3	878850186	F	other	50
788	637	2	880870516	M	doctor/health care	1
896	1423	2	887160631	F	K-12 student	35
894	59	5	882404397	M	retired	1
416	477	4	892441480	F	scientist	18
269	281	1	891451590	M	clerical/admin	50
686	178	5	879546715	F	executive/managerial	1
936	301	3	886831637	F	programmer	50
442	89	4	883390416	F	K-12 student	50
363	150	5	891496667	M	homemaker	56
897	410	3	879993621	F	self-employed	1
934	514	5	891191546	M	technician/engineer	35
334	44	4	891548224	M	unemployed	50
846	268	4	883946938	F	clerical/admin	45
674	15	4	887762584	F	homemaker	1
393	395	3	889731753	M	customer service	25
437	443	4	880142851	F	clerical/admin	50
712	1037	4	874956981	F	clerical/admin	25
903	1070	4	891033335	F	lawyer	25
151	629	4	879528754	F	tradesman/craftsman	56
629	309	3	880116240	F	farmer	50
840	96	2	891204592	F	doctor/health care	1
711	79	4	879992739	M	self-employed	50
648	72	4	884881722	F	tradesman/craftsman	18
749	418	5	878847498	M	unemployed	1
322	1019	4	887314073	M	K-12 student	35
436	167	3	887770403	M	lawyer	18
274	873	3	878944491	F	programmer	18
310	294	1	879436712	F	lawyer	18
830	172	5	891561606	M	self-employed	56
379	435	5	882563752	M	lawyer	1
615	191	5	879448759	F	unemployed	18
425	319	1	878737511	M	sales/marketing	56
474	421	3	887928562	M	academic/educator	50
145	308	2	885557505	F	academic/educator	50
429	100	5	882385807	F	programmer	56
305	49	3	886324962	M	doctor/health care	25
584	450	2	885778571	M	retired	50
193	826	2	889126146	M	other	50
567	608	4	882426021	M	tradesman/craftsman	25
921	845	4	879379601	F	homemaker	45
749	527	4	878847364	M	customer service	45
1	116	3	878542960	F	writer	45
28	219	5	881961728	F	unemployed	25
738	517	3	892938492	F	clerical/admin	45
243	237	2	879987148	M	unemployed	25
904	739	4	879735678	M	programmer	56
896	824	1	887161541	M	academic/educator	25
234	119	3	892335261	M	artist	45
880	144	5	880167670	F	retired	35
618	651	5	891307263	F	customer service	35
514	180	3	886189927	F	artist	25
622	532	3	882591091	F	K-12 student	56
886	518	4	876031601	F	programmer	18
18	510	4	880130680	M	tradesman/craftsman	18
554	133	4	876369272	F	unemployed	35
863	340	3	889288911	M	writer	25
617	531	2	883788859	F	tradesman/craftsman	1
750	322	2	879445877	F	unemployed	50
193	1407	3	889126146	M	tradesman/craftsman	45
892	182	5	886608507	F	scientist	35
151	945	5	879524419	F	retired	18
94	1221	3	891721216	F	academic/educator	1
385	528	4	879470274	F	retired	18
174	65	5	886514123	M	technician/engineer	25
760	451	5	875668781	F	lawyer	18
696	9	5	886404617	M	tradesman/craftsman	50
426	100	4	879442128	M	college/grad student	25
488	486	4	891295023	F	farmer	25
615	192	5	879448780	M	K-12 student	50
889	1188	2	880182784	F	scientist	50
768	315	3	883834448	F	lawyer	1
931	258	3	891036003	M	sales/marketing	50
328	646	3	885046174	F	K-12 student	56
50	100	2	877052400	F	sales/marketing	1
504	441	4	887911314	F	customer service	1
546	758	4	885140808	M	homemaker	35
839	277	2	875752082	M	artist	35
843	550	3	879449152	M	homemaker	50
500	552	1	883876738	F	retired	25
918	792	3	891986904	F	doctor/health care	45
797	181	5	879439362	F	farmer	1
822	111	4	891039414	F	self-employed	18
639	286	4	891238618	F	self-employed	50
232	294	2	880062259	F	tradesman/craftsman	56
535	471	4	879618743	M	tradesman/craftsman	56
721	304	3	877137285	F	farmer	1
743	744	5	881277892	F	farmer	18
256	11	5	882164406	M	sales/marketing	56
733	713	4	879535938	F	sales/marketing	35
870	239	3	875680597	M	lawyer	25
943	200	4	888639388	M	clerical/admin	18
704	135	5	891397305	F	writer	25
758	654	4	881975061	F	self-employed	25
545	28	4	884133814	M	farmer	50
489	322	5	891366571	M	retired	18
233	523	4	877663913	F	executive/managerial	50
731	143	5	886182827	F	customer service	25
630	239	4	885668061	F	farmer	25
271	506	4	885849052	M	retired	35
555	111	4	879964159	M	college/grad student	25
664	494	5	878089975	M	clerical/admin	50
227	823	2	879035599	M	clerical/admin	18
719	214	2	879360965	M	customer service	50
896	157	4	887159555	F	programmer	35
521	246	4	884475913	F	K-12 student	50
290	402	4	880474422	F	tradesman/craftsman	50
757	206	4	888445683	M	academic/educator	18
729	294	2	893286338	F	scientist	56
941	258	4	875048495	F	self-employed	1
263	31	4	891299387	M	sales/marketing	25
815	712	3	878696563	M	clerical/admin	25
865	1011	1	880144405	M	artist	56
912	194	4	875966238	M	technician/engineer	50
372	872	4	876869330	F	K-12 student	1
933	173	3	874855020	M	sales/marketing	25
251	1	4	886272009	F	customer service	56
248	79	3	884534992	M	other	25
940	89	4	885921828	M	retired	25
13	175	4	882139717	F	technician/engineer	18
933	318	4	874853605	M	retired	35
899	193	3	884121946	F	tradesman/craftsman	1
739	55	1	886958972	F	academic/educator	18
724	1127	3	883758267	F	tradesman/craftsman	56
669	216	3	892550170	M	farmer	45
134	508	3	891732726	M	scientist	50
729	751	3	893286338	M	technician/engineer	25
870	1267	2	879270213	M	scientist	35
868	184	3	877107730	M	homemaker	1
921	125	3	879379774	M	executive/managerial	45
676	546	3	892686371	M	customer service	25
308	211	4	887737535	F	farmer	45
184	371	5	889909840	F	technician/engineer	50
855	179	3	879825528	F	self-employed	45
843	498	2	879446155	M	homemaker	18
727	118	4	883709729	F	academic/educator	35
724	343	1	883757259	F	other	50
642	588	5	886131546	F	tradesman/craftsman	56
602	294	5	888637987	M	other	18
94	51	3	891721026	F	academic/educator	45
744	156	4	881170452	F	scientist	25
737	64	4	884314740	F	programmer	45
897	660	4	879991630	M	K-12 student	50
896	576	2	887160677	M	tradesman/craftsman	56
472	231	5	875980418	M	programmer	1
536	588	3	882359726	M	other	25
426	519	4	879444117	M	other	56
707	1168	3	886287990	F	homemaker	45
564	272	3	888718415	F	writer	45
894	904	4	890409804	F	customer service	50
663	763	5	889492614	M	customer service	35
495	1542	4	888637643	F	doctor/health care	18
805	122	5	881705350	F	tradesman/craftsman	50
591	64	5	891031203	M	writer	18
238	257	4	883576261	F	doctor/health care	56
942	216	4	891282963	F	sales/marketing	18
326	588	3	879875691	M	writer	35
313	427	5	891014029	M	scientist	56
393	1225	3	889731820	F	clerical/admin	1
491	654	5	891189306	M	K-12 student	25
736	254	1	878709262	M	clerical/admin	56
752	325	2	891208126	F	technician/engineer	25
570	286	4	881262625	M	scientist	18
234	82	3	892334079	F	programmer	56
119	31	5	874781779	F	technician/engineer	56
694	135	5	875727018	M	self-employed	56
403	147	5	879786052	M	customer service	50
618	895	3	891309929	M	academic/educator	45
788	546	3	880871429	F	college/grad student	18
768	742	3	880136033	M	farmer	50
313	89	5	891014373	F	scientist	56
870	715	3	875680597	F	college/grad student	25
506	496	5	874873615	F	tradesman/craftsman	25
779	328	4	875501334	M	technician/engineer	18
458	76	4	886398121	F	retired	50
804	498	5	879442239	M	customer service	1
597	477	5	875339970	M	farmer	45
919	217	4	875373669	F	other	50
892	176	5	886608681	F	academic/educator	1
940	427	5	885921451	F	programmer	50
379	524	4	880961742	F	scientist	35
790	384	2	885158374	F	technician/engineer	56
666	188	5	880314564	F	scientist	18
891	282	5	891639793	F	academic/educator	45
727	169	5	883710419	F	K-12 student	50
326	568	4	879876882	F	artist	1
886	475	5	876031501	F	programmer	45
804	401	2	879445798	M	scientist	35
819	319	4	879952627	M	technician/engineer	25
561	546	1	885810557	F	college/grad student	25
796	1522	3	893194740	M	scientist	1
443	269	3	883504564	F	other	25
705	69	3	883518834	M	college/grad student	1
549	1	5	881672182	M	tradesman/craftsman	35
561	153	3	885808844	F	programmer	18
498	317	3	881957625	M	sales/marketing	18
840	492	5	891204215	M	self-employed	45
406	282	3	879539987	M	homemaker	50
221	847	4	875244051	M	unemployed	45
757	98	4	888445767	M	farmer	18
287	246	4	875333964	M	academic/educator	45
417	161	3	879647519	F	sales/marketing	18
712	365	3	874730234	F	executive/managerial	35
630	465	1	885668203	M	tradesman/craftsman	1
833	69	2	875039326	F	technician/engineer	35
297	485	3	875240267	M	college/grad student	18
683	301	2	893283728	M	customer service	50
417	163	4	879647604	M	artist	25
758	1527	3	888039070	M	doctor/health care	1
484	951	1	891195886	F	academic/educator	25
655	131	2	893002283	F	college/grad student	56
13	165	3	881515295	M	artist	45
415	258	4	879439135	F	clerical/admin	1
890	527	4	882405473	M	sales/marketing	1
682	708	3	888518104	M	farmer	1
922	222	4	891447681	F	doctor/health care	45
734	173	3	891025247	F	academic/educator	1
495	67	3	888636635	F	K-12 student	25
901	174	5	877130965	M	tradesman/craftsman	25
937	126	4	876769374	F	lawyer	1
464	520	5	878355167	M	clerical/admin	35
741	274	4	891019587	M	writer	35
921	560	2	879380981	F	college/grad student	25
880	188	4	880167842	F	other	50
932	226	3	891251292	M	doctor/health care	25
269	23	5	891447773	F	retired	50
621	692	4	874962614	F	scientist	1
630	819	3	885667108	F	executive/managerial	1
896	198	4	887158636	F	tradesman/craftsman	45
804	172	4	879442001	F	K-12 student	56
883	553	4	891696782	F	other	50
16	939	4	877717833	F	tradesman/craftsman	25
279	1001	4	882160106	M	writer	35
409	657	3	881108126	F	sales/marketing	18
719	87	2	879360617	M	programmer	25
778	28	4	890726618	M	farmer	35
589	688	4	883352707	F	programmer	45
495	80	3	888636992	F	other	56
447	201	2	878855723	F	artist	25
757	151	4	888444684	M	farmer	1
232	50	4	880062302	M	artist	1
807	477	4	892775458	M	programmer	45
